session title,start,url
BI for beginners (session 4),2025-02-05T10:00:00,https://events.teams.microsoft.com/event/ee3b7ea4-a04d-47f5-bc54-9a722a233c59@10efe0bd-a030-4bca-809c-b5e6745e499a
Tableau for beginners (session 4),2025-02-06T10:00:00,https://events.teams.microsoft.com/event/14e66861-5ebe-4736-a0dc-0cdf974088d5@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel tables,2025-02-11T11:00:00,https://events.teams.microsoft.com/event/856d77ce-23ea-4c57-a5cb-3c4b3345c44a@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 3),2025-02-11T14:00:00,https://events.teams.microsoft.com/event/a169d1dd-6234-4330-b6ee-9f52829ae592@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 1),2025-02-12T10:00:00,https://events.teams.microsoft.com/event/2b2affa9-aac0-455a-a578-917277f94004@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to AI,2025-03-04T09:30:00,https://events.teams.microsoft.com/event/e26c1d94-3655-429f-b9a0-1a02811c8850@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formulas,2025-02-18T11:00:00,https://events.teams.microsoft.com/event/36f92d5d-fda6-4cf1-ab1f-0555add3a5ab@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 4),2025-02-18T14:00:00,https://events.teams.microsoft.com/event/84f85448-d267-4181-8e8b-5cf23b24998e@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 2),2025-02-19T10:00:00,https://events.teams.microsoft.com/event/0e1410b1-43fc-4fd5-ad6d-a763210893c2@10efe0bd-a030-4bca-809c-b5e6745e499a
Introductory Shiny (session 4),2025-02-06T13:00:00,https://events.teams.microsoft.com/event/d6f7397c-55e9-434a-91ef-673a5b1dfbd2@10efe0bd-a030-4bca-809c-b5e6745e499a
Conditions in Power Automate,2025-02-27T13:00:00,https://events.teams.microsoft.com/event/8c2973d6-a004-4b56-ad02-872defe604b2@10efe0bd-a030-4bca-809c-b5e6745e499a
Debugging R,2025-03-27T10:00:00,https://events.teams.microsoft.com/event/04395689-f29b-42d1-8fc7-9d19fbc67d67@10efe0bd-a030-4bca-809c-b5e6745e499a
Effective writing tips and tricks,2025-02-25T11:00:00,https://events.teams.microsoft.com/event/cd466c7a-fa65-40fc-93f8-6d43d3aa5ff1@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 5),2025-02-25T14:00:00,https://events.teams.microsoft.com/event/9a1970a9-e541-4d02-aaf3-3b4600571b33@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 1,2025-02-19T13:00:00,https://events.teams.microsoft.com/event/839dc3a7-98a3-4610-a391-efc7615979fb@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 3),2025-02-26T10:00:00,https://events.teams.microsoft.com/event/8d105e89-9d89-4a5e-ac7c-ed844c420511@10efe0bd-a030-4bca-809c-b5e6745e499a
Introductory Shiny (session 5),2025-02-13T13:00:00,https://events.teams.microsoft.com/event/9a7ea517-4710-44ac-8e81-d8e838718c40@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 2,2025-02-26T13:00:00,https://events.teams.microsoft.com/event/31a1fbc4-9d7b-4b0d-9984-28751fd4181b@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel programming,2025-03-26T14:00:00,https://events.teams.microsoft.com/event/75aed960-9306-4dd9-a54b-5c6deab18b0b@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 4),2025-03-05T10:00:00,https://events.teams.microsoft.com/event/272b9838-f385-4c25-8923-4008e35612c3@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Shiny (session 1),2025-02-20T10:00:00,https://events.teams.microsoft.com/event/de01de89-0739-4658-b401-512a5e558305@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 6),2025-03-04T14:00:00,https://events.teams.microsoft.com/event/e6c106c6-33f1-43ac-ad96-43feec93438e@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 5),2025-03-26T10:00:00,https://events.teams.microsoft.com/event/237f70d4-692d-402e-a1ab-0866109709d4@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Shiny (session 2),2025-02-27T10:00:00,https://events.teams.microsoft.com/event/7e005230-acc9-4e46-8d02-53e633d0a44f@10efe0bd-a030-4bca-809c-b5e6745e499a
Intro to predictive models in R,2025-01-30T13:00:00,https://events.teams.microsoft.com/event/1f8be961-cafa-4dee-b1ef-a1fbc5e01d12@10efe0bd-a030-4bca-809c-b5e6745e499a
Lookups in Excel,2025-03-05T13:00:00,https://events.teams.microsoft.com/event/8c522a47-35ba-42fc-ae3a-79b17f648cfd@10efe0bd-a030-4bca-809c-b5e6745e499a
Pivot tables and pivot charts,2025-03-19T13:00:00,https://events.teams.microsoft.com/event/3557297e-623f-46a2-918f-81ed82e97991@10efe0bd-a030-4bca-809c-b5e6745e499a
Practical Power Pivot,2025-03-06T10:00:00,https://events.teams.microsoft.com/event/c1204370-5814-4617-a536-f912b5e7081b@10efe0bd-a030-4bca-809c-b5e6745e499a
Scope of the possible with Power BI,2025-02-18T09:30:00,https://events.teams.microsoft.com/event/c6eb5176-3603-494d-9293-872af4e937a4@10efe0bd-a030-4bca-809c-b5e6745e499a
Shiny from scratch,2025-02-13T09:30:00,https://events.teams.microsoft.com/event/ab98cc58-55c0-416f-9ee1-7afe37d1b054@10efe0bd-a030-4bca-809c-b5e6745e499a
"BI for beginners (service version, session 4)",2025-02-05T11:30:00,https://events.teams.microsoft.com/event/9934740c-dd16-4341-a5b7-5f44930e5020@10efe0bd-a030-4bca-809c-b5e6745e499a
Mailing lists in Power Automate,2025-02-11T09:30:00,https://events.teams.microsoft.com/event/13858b28-fe9e-4cac-bd86-b656c53f93fc@10efe0bd-a030-4bca-809c-b5e6745e499a
Build a package in R,2025-03-11T09:30:00,https://events.teams.microsoft.com/event/8dbcc96c-055d-4efb-a5d4-56ddf5e8d953@10efe0bd-a030-4bca-809c-b5e6745e499a
Mailing lists in Power Automate,2025-04-02T14:00:00,https://events.teams.microsoft.com/event/020db29d-bf5d-4018-b2a4-0d95f1878ed4@10efe0bd-a030-4bca-809c-b5e6745e499a
Scope of the possible with Power Automate,2025-03-31T10:00:00,https://events.teams.microsoft.com/event/097b9b2e-29c7-4140-ba0f-b4adc419d9e1@10efe0bd-a030-4bca-809c-b5e6745e499a
Introduction to Power Automate,2025-03-31T15:00:00,https://events.teams.microsoft.com/event/69591eaf-5246-409d-ba71-2d11266e083e@10efe0bd-a030-4bca-809c-b5e6745e499a
Conditions in Power Automate,2025-04-01T13:30:00,https://events.teams.microsoft.com/event/70a5bee4-7bec-48e3-bffb-fbb0815554ad@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 1),2025-04-24T13:00:00,https://events.teams.microsoft.com/event/a1e8b0a6-de49-4488-8d59-8b32fb3dfe03@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 2),2025-05-01T13:00:00,https://events.teams.microsoft.com/event/31e0b162-e250-4ffb-8c75-b234d715f774@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 3),2025-05-08T13:00:00,https://events.teams.microsoft.com/event/9032e13d-1ce3-4ba8-8e1a-8bc337a69502@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 4),2025-05-15T13:00:00,https://events.teams.microsoft.com/event/b206feb8-6e6d-4c19-b4cc-ea1f83834bb4@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel first steps (Excel for beginners session 1),2025-04-23T13:00:00,https://events.teams.microsoft.com/event/8156c53d-3571-4e0e-a7a1-1dad4c159dce@10efe0bd-a030-4bca-809c-b5e6745e499a
Tidy data in Excel,2025-04-30T13:00:00,https://events.teams.microsoft.com/event/4ceaf3e2-5771-45fc-a79c-e824969ae122@10efe0bd-a030-4bca-809c-b5e6745e499a
References and names in Excel,2025-05-07T13:00:00,https://events.teams.microsoft.com/event/9307e04b-d911-47ae-8290-c85b667832c7@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formatting,2025-05-14T13:00:00,https://events.teams.microsoft.com/event/29525646-1531-40ec-970d-65f21ec1ca00@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel tables,2025-05-21T13:00:00,https://events.teams.microsoft.com/event/81e39a17-1b1f-4a02-be34-c7be9949eaa7@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formulas,2025-05-28T13:00:00,https://events.teams.microsoft.com/event/b63eade7-803a-41c6-98f3-54107d5df4a4@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 1,2025-04-22T10:00:00,https://events.teams.microsoft.com/event/9aa12ac3-d7f9-4c4c-8966-6b15c48795eb@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 2,2025-04-29T10:00:00,https://events.teams.microsoft.com/event/229e20c3-8f5f-4eac-a28b-ba2c3cd824b5@10efe0bd-a030-4bca-809c-b5e6745e499a
Lookups in Excel,2025-05-06T10:00:00,https://events.teams.microsoft.com/event/6d943b18-fdde-45d1-abae-5c2b9cc51af5@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel programming,2025-05-13T10:00:00,https://events.teams.microsoft.com/event/6cc2b644-8acb-4c0f-ac74-42bb65dafea9@10efe0bd-a030-4bca-809c-b5e6745e499a
Pivot tables and pivot charts,2025-05-20T10:00:00,https://events.teams.microsoft.com/event/1aef28d5-8c85-4984-91a3-9cfe7dce536b@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel first steps (Excel for beginners session 1),2025-06-03T15:00:00,https://events.teams.microsoft.com/event/e60f4822-1874-40c6-921e-4e4fb601d562@10efe0bd-a030-4bca-809c-b5e6745e499a
Tidy data in Excel,2025-06-05T15:00:00,https://events.teams.microsoft.com/event/a62a07dc-be93-4454-bb0a-f236f09632bb@10efe0bd-a030-4bca-809c-b5e6745e499a
References and names in Excel,2025-06-10T15:00:00,https://events.teams.microsoft.com/event/9c20f74b-db8c-4516-9f57-f03911b8bbed@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formatting,2025-06-12T15:00:00,https://events.teams.microsoft.com/event/909ddd3f-8785-4262-9a50-c6bbdfd00ea7@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel tables,2025-06-17T15:00:00,https://events.teams.microsoft.com/event/59c12a99-4fde-4739-9b8a-a2631b883a04@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formulas,2025-06-19T15:00:00,https://events.teams.microsoft.com/event/7df4fc77-669c-4e83-80d0-c1388a0fca5b@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 1),2025-05-27T10:00:00,https://events.teams.microsoft.com/event/3e41a18d-ae80-4235-8f8b-6196f1cd4299@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 2),2025-06-03T10:00:00,https://events.teams.microsoft.com/event/16cf9b2a-0729-4ce2-b96d-969e31eee717@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 3),2025-06-10T10:00:00,https://events.teams.microsoft.com/event/015881c4-6007-4f6d-a1f8-aebe56fba84f@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 4),2025-06-17T10:00:00,https://events.teams.microsoft.com/event/008948f4-1ae7-4663-9b1d-4fbc7056d8d5@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to R and Rmarkdown (session 1),2025-05-29T13:00:00,https://events.teams.microsoft.com/event/fdef79c3-a46c-49e3-a902-0f702492e49d@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to R and Rmarkdown (session 2),2025-06-05T13:00:00,https://events.teams.microsoft.com/event/f4193ef2-79a9-4fb6-810a-201fdfd48631@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to R and Rmarkdown (session 3),2025-06-12T13:00:00,https://events.teams.microsoft.com/event/e63059e8-fe05-4a5f-a18a-197c617c2cc7@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to R and Rmarkdown (session 4),2025-06-19T13:00:00,https://events.teams.microsoft.com/event/755046e1-c145-48de-b8b9-737f9a45924b@10efe0bd-a030-4bca-809c-b5e6745e499a
What's the tidyverse?,2025-05-06T13:00:00,https://events.teams.microsoft.com/event/082103da-fffb-4b93-a758-e456a8b6038c@10efe0bd-a030-4bca-809c-b5e6745e499a
Scope of the possible with PowerQuery,2025-05-19T10:00:00,https://events.teams.microsoft.com/event/7a8ba2ad-3361-4e24-aa76-a0acce500df6@10efe0bd-a030-4bca-809c-b5e6745e499a
PowerQuery - a practical introduction,2025-05-20T14:00:00,https://events.teams.microsoft.com/event/6551076b-5daa-4dd5-b024-4d4847136652@10efe0bd-a030-4bca-809c-b5e6745e499a
Groups and summaries in PowerQuery,2025-05-21T14:30:00,https://events.teams.microsoft.com/event/fcc480fa-f38b-4279-9a28-ef55a2dbdda4@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to PQM,2025-05-22T11:30:00,https://events.teams.microsoft.com/event/593ffb0a-fbde-44ff-b800-7af7ec73c338@10efe0bd-a030-4bca-809c-b5e6745e499a
Troubleshooting Power Query,2025-05-21T10:00:00,https://events.teams.microsoft.com/event/e116e8b5-c9dc-46c9-b8da-f5163ecd9361@10efe0bd-a030-4bca-809c-b5e6745e499a
Exploring data with dplyr,2025-06-04T10:00:00,https://events.teams.microsoft.com/event/49712f78-103f-4877-a2e7-98359e6cee48@10efe0bd-a030-4bca-809c-b5e6745e499a
Summarising data with dplyr,2025-06-11T10:00:00,https://events.teams.microsoft.com/event/731ce4c3-4792-4c2a-a2c6-21de72ec553a@10efe0bd-a030-4bca-809c-b5e6745e499a
Joining data with dplyr,2025-06-18T10:00:00,https://events.teams.microsoft.com/event/17a9aa40-3774-4674-af77-50d6ba9a0c57@10efe0bd-a030-4bca-809c-b5e6745e499a
Tidyselect,2025-07-02T10:00:00,https://events.teams.microsoft.com/event/8efbbb7e-c931-4cb0-ae8d-301b9917153f@10efe0bd-a030-4bca-809c-b5e6745e499a
Writing functions in R,2025-07-09T10:00:00,https://events.teams.microsoft.com/event/b823c33a-a6c0-4ebd-8f11-98358bc12422@10efe0bd-a030-4bca-809c-b5e6745e499a
Iteration in R,2025-07-23T09:30:00,https://events.teams.microsoft.com/event/e8e0a808-7652-4c52-93e3-7356b5bc3681@10efe0bd-a030-4bca-809c-b5e6745e499a
The purrrr package in R,2025-07-30T10:00:00,https://events.teams.microsoft.com/event/28dd7cea-3c4b-4ee7-b2b3-f89a30c011f3@10efe0bd-a030-4bca-809c-b5e6745e499a
Data masking in R,2025-08-06T10:00:00,https://events.teams.microsoft.com/event/8f43877d-042c-447f-bffd-f41cf07c639e@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to data.table,2025-08-13T10:00:00,https://events.teams.microsoft.com/event/e6d6687e-3a35-4dc2-b17c-b3ca9998551c@10efe0bd-a030-4bca-809c-b5e6745e499a
Approvals in Teams and Power Automate,2025-07-09T13:00:00,https://events.teams.microsoft.com/event/f04acc85-5b85-4941-93b1-ed0a2ed53e97@10efe0bd-a030-4bca-809c-b5e6745e499a
How to troubleshoot anything,2025-06-30T10:00:00,https://events.teams.microsoft.com/event/3007b4c2-4d49-4a94-a25a-cd79a242bfb1@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel errors,2025-06-30T13:00:00,https://events.teams.microsoft.com/event/243bc8c7-bda3-4b65-a23e-56a5433a189d@10efe0bd-a030-4bca-809c-b5e6745e499a
Debugging R,2025-06-30T14:30:00,https://events.teams.microsoft.com/event/72b10186-c2cb-4eef-be77-c19d2321bdfc@10efe0bd-a030-4bca-809c-b5e6745e499a
Practical Shiny debugging,2025-07-03T11:00:00,https://events.teams.microsoft.com/event/a4b531f7-91fe-4d18-b897-793116d43eb0@10efe0bd-a030-4bca-809c-b5e6745e499a
Reproducible examples (reprex) in R,2025-07-01T13:00:00,https://events.teams.microsoft.com/event/c705dfa1-c659-462f-94a4-36c81db0e2f7@10efe0bd-a030-4bca-809c-b5e6745e499a
Power BI errors,2025-07-02T12:30:00,https://events.teams.microsoft.com/event/fa745981-794d-43f8-b4a1-a191ac74ae00@10efe0bd-a030-4bca-809c-b5e6745e499a
Reproducible examples,2025-07-03T13:00:00,https://events.teams.microsoft.com/event/f928a7d0-b337-452f-8b4e-8b4fce635803@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 1),2025-09-18T14:00:00,https://events.teams.microsoft.com/event/533707bb-c1d6-49d0-be5d-0b20bdfc6ab6@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 2),2025-09-25T14:00:00,https://events.teams.microsoft.com/event/c6a8936b-71fe-485c-ad0d-0efd3575fc55@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 3),2025-10-02T14:00:00,https://events.teams.microsoft.com/event/de0ebe18-da78-4dd2-b45b-0cd6283626bf@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 4),2025-10-09T14:00:00,https://events.teams.microsoft.com/event/bfdc4691-ceec-4fb3-9a76-27c2d6663e74@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 1),2025-09-03T10:00:00,https://events.teams.microsoft.com/event/b10cce50-4ff8-4bb5-a395-800d98213584@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 2),2025-09-10T10:00:00,https://events.teams.microsoft.com/event/54224a78-89ff-437b-81c6-740cfe2405ea@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 3),2025-09-17T10:00:00,https://events.teams.microsoft.com/event/e8223387-c88b-4b69-a1a6-06448350e856@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 4),2025-09-24T10:00:00,https://events.teams.microsoft.com/event/7f9056d4-5441-475b-be69-ef4242601b7b@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 5),2025-10-01T10:00:00,https://events.teams.microsoft.com/event/ff382045-3012-458d-83bb-769d2164c3ba@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 6),2025-10-08T10:00:00,https://events.teams.microsoft.com/event/30ea33b9-b88a-4035-a43f-0b172baa5c7e@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel first steps (Excel for beginners session 1),2025-09-03T12:30:00,https://events.teams.microsoft.com/event/a4476150-6b59-4b7b-acd4-80dc7e2a5271@10efe0bd-a030-4bca-809c-b5e6745e499a
Tidy data in Excel (Excel for beginners session 2),2025-09-10T12:30:00,https://events.teams.microsoft.com/event/cc201144-4682-44f4-9206-10cd51ee5cc4@10efe0bd-a030-4bca-809c-b5e6745e499a
References and names in Excel (Excel for beginners session 3),2025-09-17T12:30:00,https://events.teams.microsoft.com/event/e0fe5027-e1fe-49c9-9fb7-537e9569f833@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formatting (Excel for beginners session 4),2025-09-24T12:30:00,https://events.teams.microsoft.com/event/3c71ff08-f910-4011-8456-b857553cebe9@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel tables (Excel for beginners session 5),2025-10-01T12:30:00,https://events.teams.microsoft.com/event/af68133e-7651-4680-89f2-93da2b37d87d@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formulas (Excel for beginners session 6),2025-10-08T12:30:00,https://events.teams.microsoft.com/event/383e45b4-7978-4e38-bad6-a0d6931ed85f@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel practical review (Excel for beginners session 7),2025-10-15T12:30:00,https://events.teams.microsoft.com/event/fa4a5af4-8667-409f-89e4-58d2ba0cee04@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 1 (intermediate Excel session 1),2025-09-04T11:00:00,https://events.teams.microsoft.com/event/14441507-6510-4806-a363-bc24fa7bc486@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 2 (intermediate Excel session 2),2025-09-11T11:00:00,https://events.teams.microsoft.com/event/7cd09d01-1b04-46cc-bbf4-fbc04a91e861@10efe0bd-a030-4bca-809c-b5e6745e499a
Lookups in Excel (intermediate Excel session 3),2025-09-18T11:00:00,https://events.teams.microsoft.com/event/d057dfb3-fa5b-470a-b64e-fc6610c245d9@10efe0bd-a030-4bca-809c-b5e6745e499a
Pivot tables and pivot charts (intermediate Excel session 4),2025-09-25T11:00:00,https://events.teams.microsoft.com/event/c5761279-b09a-4f12-8c94-5db5da7ff49d@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel programming (intermediate Excel session 5),2025-10-02T11:00:00,https://events.teams.microsoft.com/event/bdc8db92-ecd1-4e86-a903-853a4b204a0c@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 1),2025-09-09T14:00:00,https://events.teams.microsoft.com/event/c74559c7-9b13-4435-af0b-366da61bc136@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 2),2025-09-16T14:00:00,https://events.teams.microsoft.com/event/6e55ea2f-e478-43dc-a67b-3c88da4b4f3a@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 3),2025-09-23T14:00:00,https://events.teams.microsoft.com/event/b0582bca-2afb-404d-be78-ca48e59e6b77@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 4),2025-09-30T14:00:00,https://events.teams.microsoft.com/event/4eb604d4-4b68-40ed-bf1e-546d33ae9e13@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 5),2025-10-07T14:00:00,https://events.teams.microsoft.com/event/00651cd1-bc4d-4fb9-bb01-05adf3bd1821@10efe0bd-a030-4bca-809c-b5e6745e499a
Testing R code,2025-08-20T10:00:00,https://events.teams.microsoft.com/event/bd1b6fe5-ff4d-426d-9ed0-2a0b22209e24@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 5),2025-08-07T13:00:00,https://events.teams.microsoft.com/event/f02cf376-5c4f-4ff2-ab4f-7835c514e365@10efe0bd-a030-4bca-809c-b5e6745e499a
A first plot with Plotly,2025-08-19T10:00:00,https://events.teams.microsoft.com/event/3a6f85ab-d2b1-4d4f-8236-ed7630f41f4f@10efe0bd-a030-4bca-809c-b5e6745e499a
Approvals in Teams and Power Automate,2025-10-07T10:00:00,https://events.teams.microsoft.com/event/7bd13800-b6db-4996-a6ab-1ab19d3b8298@10efe0bd-a030-4bca-809c-b5e6745e499a
Conditions in Power Automate,2025-09-23T10:00:00,https://events.teams.microsoft.com/event/0d2ab6c5-5d41-41af-afa7-c4bac53250ed@10efe0bd-a030-4bca-809c-b5e6745e499a
Introduction to Power Automate,2025-09-16T10:00:00,https://events.teams.microsoft.com/event/d31d77f9-2d8e-431b-8038-107cc8d8bf18@10efe0bd-a030-4bca-809c-b5e6745e499a
Scope of the possible with Power Automate,2025-09-09T10:00:00,https://events.teams.microsoft.com/event/f3fc2258-fe5c-439d-81fc-c80f2ad9d4e6@10efe0bd-a030-4bca-809c-b5e6745e499a
Mailing lists in Power Automate,2025-09-30T10:00:00,https://events.teams.microsoft.com/event/2afc0a77-e4c8-430f-86c3-0af6d020cf86@10efe0bd-a030-4bca-809c-b5e6745e499a
Scope of the possible with PowerQuery,2025-09-03T14:00:00,https://events.teams.microsoft.com/event/6fc78dd2-1815-471b-9316-61114d9ce3c4@10efe0bd-a030-4bca-809c-b5e6745e499a
PowerQuery - a practical introduction,2025-09-10T14:00:00,https://events.teams.microsoft.com/event/c097262f-3212-4cfb-81fb-b8c0129b989c@10efe0bd-a030-4bca-809c-b5e6745e499a
Groups and summaries in PowerQuery,2025-09-17T14:00:00,https://events.teams.microsoft.com/event/569c83b7-0913-486d-aae5-ab560214ad45@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to AI,2025-09-11T15:00:00,https://events.teams.microsoft.com/event/e467ff02-9ee5-4cfd-8a21-d57e4d1641e9@10efe0bd-a030-4bca-809c-b5e6745e499a
Scope of the possible with Power BI,2025-09-02T10:00:00,https://events.teams.microsoft.com/event/931001ce-c601-44c9-80b3-45b5ba07835c@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formulas (Excel for beginners session 6),2025-12-11T10:00:00,https://events.teams.microsoft.com/event/43c17f5d-9281-4e6f-a87d-5e401cb75ba4@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 1 (intermediate Excel session 1),2025-11-04T10:00:00,https://events.teams.microsoft.com/event/63ed1045-080a-4c17-aaea-153ef7cf7854@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 2 (intermediate Excel session 2),2025-11-11T10:00:00,https://events.teams.microsoft.com/event/5b19386b-33dc-4e4d-9c52-fa14a19e8016@10efe0bd-a030-4bca-809c-b5e6745e499a
Lookups in Excel (intermediate Excel session 3),2025-11-18T10:00:00,https://events.teams.microsoft.com/event/fc8872a6-d1e9-41df-bec6-1aaec08d65b4@10efe0bd-a030-4bca-809c-b5e6745e499a
Pivot tables and pivot charts (intermediate Excel session 4),2025-11-25T10:00:00,https://events.teams.microsoft.com/event/e39ecb06-5a43-42da-b290-c47cd19eb6f1@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel programming (intermediate Excel session 5),2025-12-02T10:00:00,https://events.teams.microsoft.com/event/7e60edcf-00d5-436e-9526-23c345c1d541@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel first steps (Excel for beginners session 1),2025-11-06T10:00:00,https://events.teams.microsoft.com/event/075b3b99-3390-4dd8-aa44-9f315b93fca9@10efe0bd-a030-4bca-809c-b5e6745e499a
Tidy data in Excel (Excel for beginners session 2),2025-11-13T10:00:00,https://events.teams.microsoft.com/event/e6b559fc-14c0-4382-b3db-7a92ddd4ada5@10efe0bd-a030-4bca-809c-b5e6745e499a
References and names in Excel (Excel for beginners session 3),2025-11-20T10:00:00,https://events.teams.microsoft.com/event/54d8580a-6e5f-43a6-95a0-e87c07928490@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formatting (Excel for beginners session 4),2025-11-27T10:00:00,https://events.teams.microsoft.com/event/b0a9e76f-8070-40e3-99f1-f2614902f6d0@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel tables (Excel for beginners session 5),2025-12-04T10:00:00,https://events.teams.microsoft.com/event/17803e5d-9c64-40ef-a70a-b0403e32c15c@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel practical review (Excel for beginners session 7),2025-12-18T10:00:00,https://events.teams.microsoft.com/event/181c4191-b37c-494a-834c-1e34a20c2c96@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 1),2025-11-05T13:00:00,https://events.teams.microsoft.com/event/d1f43adc-69bb-4cb5-b27f-b4f3d4a33c41@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 2),2025-11-12T13:00:00,https://events.teams.microsoft.com/event/7fac2c23-6cf7-40cd-afa7-832482c9263b@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 3),2025-11-19T13:00:00,https://events.teams.microsoft.com/event/129fcea9-11bb-4276-b25c-b2d99815865b@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 4),2025-11-26T13:00:00,https://events.teams.microsoft.com/event/24ce8b96-20c7-4a90-8114-7e6d36600aae@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 5),2025-12-03T13:00:00,https://events.teams.microsoft.com/event/9d038e96-13c5-442d-8cc2-4acdc850f626@10efe0bd-a030-4bca-809c-b5e6745e499a
BI for beginners (session 1),2025-11-04T14:00:00,https://events.teams.microsoft.com/event/c659168b-4a47-4b99-83f1-c0968fc6f5fa@10efe0bd-a030-4bca-809c-b5e6745e499a
