session title,start,url
Tableau for beginners (session 4),2025-02-06T10:00:00,https://events.teams.microsoft.com/event/14e66861-5ebe-4736-a0dc-0cdf974088d5@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel tables,2025-02-11T11:00:00,https://events.teams.microsoft.com/event/856d77ce-23ea-4c57-a5cb-3c4b3345c44a@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 3),2025-02-11T14:00:00,https://events.teams.microsoft.com/event/a169d1dd-6234-4330-b6ee-9f52829ae592@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 1),2025-02-12T10:00:00,https://events.teams.microsoft.com/event/2b2affa9-aac0-455a-a578-917277f94004@10efe0bd-a030-4bca-809c-b5e6745e499a
An introduction to AI (...and why you might avoid that term),2025-03-04T09:30:00,https://events.teams.microsoft.com/event/e26c1d94-3655-429f-b9a0-1a02811c8850@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel formulas,2025-02-18T11:00:00,https://events.teams.microsoft.com/event/36f92d5d-fda6-4cf1-ab1f-0555add3a5ab@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 4),2025-02-18T14:00:00,https://events.teams.microsoft.com/event/84f85448-d267-4181-8e8b-5cf23b24998e@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 2),2025-02-19T10:00:00,https://events.teams.microsoft.com/event/0e1410b1-43fc-4fd5-ad6d-a763210893c2@10efe0bd-a030-4bca-809c-b5e6745e499a
Introductory Shiny (session 4),2025-02-06T13:00:00,https://events.teams.microsoft.com/event/d6f7397c-55e9-434a-91ef-673a5b1dfbd2@10efe0bd-a030-4bca-809c-b5e6745e499a
Conditions in Power Automate,2025-02-25T09:30:00,https://events.teams.microsoft.com/event/8c2973d6-a004-4b56-ad02-872defe604b2@10efe0bd-a030-4bca-809c-b5e6745e499a
Debugging R,2025-03-13T10:00:00,https://events.teams.microsoft.com/event/04395689-f29b-42d1-8fc7-9d19fbc67d67@10efe0bd-a030-4bca-809c-b5e6745e499a
Effective writing tips and tricks,2025-02-25T11:00:00,https://events.teams.microsoft.com/event/cd466c7a-fa65-40fc-93f8-6d43d3aa5ff1@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 5),2025-02-25T14:00:00,https://events.teams.microsoft.com/event/9a1970a9-e541-4d02-aaf3-3b4600571b33@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 1,2025-02-19T13:00:00,https://events.teams.microsoft.com/event/839dc3a7-98a3-4610-a391-efc7615979fb@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 3),2025-02-26T10:00:00,https://events.teams.microsoft.com/event/8d105e89-9d89-4a5e-ac7c-ed844c420511@10efe0bd-a030-4bca-809c-b5e6745e499a
Introductory Shiny (session 5),2025-02-13T13:00:00,https://events.teams.microsoft.com/event/9a7ea517-4710-44ac-8e81-d8e838718c40@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel foundations 2,2025-02-26T13:00:00,https://events.teams.microsoft.com/event/31a1fbc4-9d7b-4b0d-9984-28751fd4181b@10efe0bd-a030-4bca-809c-b5e6745e499a
Excel programming,2025-03-12T13:00:00,https://events.teams.microsoft.com/event/75aed960-9306-4dd9-a54b-5c6deab18b0b@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 4),2025-03-05T10:00:00,https://events.teams.microsoft.com/event/272b9838-f385-4c25-8923-4008e35612c3@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Shiny (session 1),2025-02-20T10:00:00,https://events.teams.microsoft.com/event/de01de89-0739-4658-b401-512a5e558305@10efe0bd-a030-4bca-809c-b5e6745e499a
R from scratch (session 6),2025-03-04T14:00:00,https://events.teams.microsoft.com/event/e6c106c6-33f1-43ac-ad96-43feec93438e@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Power BI (session 5),2025-03-12T10:00:00,https://events.teams.microsoft.com/event/237f70d4-692d-402e-a1ab-0866109709d4@10efe0bd-a030-4bca-809c-b5e6745e499a
Intermediate Shiny (session 2),2025-02-27T10:00:00,https://events.teams.microsoft.com/event/7e005230-acc9-4e46-8d02-53e633d0a44f@10efe0bd-a030-4bca-809c-b5e6745e499a
Intro to predictive models in R,2025-01-30T13:00:00,https://events.teams.microsoft.com/event/1f8be961-cafa-4dee-b1ef-a1fbc5e01d12@10efe0bd-a030-4bca-809c-b5e6745e499a
Lookups in Excel,2025-03-05T13:00:00,https://events.teams.microsoft.com/event/8c522a47-35ba-42fc-ae3a-79b17f648cfd@10efe0bd-a030-4bca-809c-b5e6745e499a
Pivot tables and pivot charts,2025-03-19T13:00:00,https://events.teams.microsoft.com/event/3557297e-623f-46a2-918f-81ed82e97991@10efe0bd-a030-4bca-809c-b5e6745e499a
Practical Power Pivot,2025-03-06T10:00:00,https://events.teams.microsoft.com/event/c1204370-5814-4617-a536-f912b5e7081b@10efe0bd-a030-4bca-809c-b5e6745e499a
Scope of the possible with Power BI,2025-02-18T09:30:00,https://events.teams.microsoft.com/event/c6eb5176-3603-494d-9293-872af4e937a4@10efe0bd-a030-4bca-809c-b5e6745e499a
Shiny from scratch,2025-02-13T09:30:00,https://events.teams.microsoft.com/event/ab98cc58-55c0-416f-9ee1-7afe37d1b054@10efe0bd-a030-4bca-809c-b5e6745e499a
"BI for beginners (service version, session 4)",2025-02-05T11:30:00,https://events.teams.microsoft.com/event/9934740c-dd16-4341-a5b7-5f44930e5020@10efe0bd-a030-4bca-809c-b5e6745e499a
Mailing lists in Power Automate,2025-02-11T09:30:00,https://events.teams.microsoft.com/event/13858b28-fe9e-4cac-bd86-b656c53f93fc@10efe0bd-a030-4bca-809c-b5e6745e499a
Build a package in R,2025-03-11T09:30:00,https://events.teams.microsoft.com/event/8dbcc96c-055d-4efb-a5d4-56ddf5e8d953@10efe0bd-a030-4bca-809c-b5e6745e499a
